id,cod_dpto,nombre_dpto,codigo_direccion,nombre_direccion,estado
71,0401-09,Unidad Operativa De Obras Municipales,401,Dirección De Servicios Y Obras Municipales,activo
72,0402-01,Dirección De Desarrollo Economico Local,402,Dirección De Desarrollo Economico Local,activo
73,0402-02,Gerencia De Desarrollo Economico,402,Dirección De Desarrollo Economico Local,activo
74,0402-03,Unidad De Turismo Municipal,402,Dirección De Desarrollo Economico Local,activo
75,0402-04,"Unidad De Fomento Al Emprendimiento, Industria Y Agricultura",402,Dirección De Desarrollo Economico Local,activo
76,0402-05,Gerencia De Mercados Y Ordenamiento Comercial,402,Dirección De Desarrollo Economico Local,activo
77,0402-06,Administracion De Mercados Municipales,402,Dirección De Desarrollo Economico Local,activo
78,0402-07,Unidad De Ordenamiento Comercial,402,Dirección De Desarrollo Economico Local,activo
79,0101-08,Oficialía De Cumplimiento,101,Dirección De Gabinetes e Innovacion Municipal,activo
80,0103-01/02,Jefatura Distrito Rosario de Mora,103,Direccion Distrital,activo
81,0101-09,Unidad De Acceso A La Informacion Publica,101,Dirección De Gabinetes e Innovacion Municipal,activo
82,0103-01/04,Jefatura Distrito Santiago Texacuangos,103,Direccion Distrital,activo
